userId,tailleCm,poidsKg,groupeSanguin,IMC,nom,prenom,dateNaissance,age,sexe,lieuNaissance,cin,numTel,adresse,HTA,diabete,dyslipidemie,autresAntecedentsFamiliaux,nbGrossesse,nbEnfantsVivants,nbMacrosomies,nbAvortements,nbMortNes,contraceptionUtilisee,ageMenopause,autresAntecedentsGynecoObstetriques,alcoolSemaine,tabacStatus,nbCigaretteParJour,exFumerDate,drogue,autreHabitudeToxique,diagnostic,prescription
1,170,65,A+,23.7,Doe,John,1980-05-15,44,M,Marseille,123456789012,0612345678,12 rue de Paris,true,false,false,"Cancer du sein chez la mère",2,1,0,1,0,Pilule,52,"Chirurgie utérine antérieure",4,Occasionnel,5,2019-10-01,false,,Cystite aiguë,"Antibiotiques et analgésiques"
2,165,70,O-,25.7,Smith,Jane,1978-03-20,46,F,Paris,234567890123,0712345678,8 avenue du Soleil,false,true,false,"Diabète de type 2 chez le père",3,2,1,0,0,Stérilet,50,"Ménopause précoce dans la famille",0,Non fumeur,0,,false,,Hypertension artérielle,"Inhibiteur de l'enzyme de conversion (IEC)"
3,180,80,B+,24.7,Johnson,Michael,1985-09-10,39,M,Lyon,345678901234,0812345678,15 rue de la Liberté,false,false,false,"Aucun",0,0,0,0,0,Aucune,0,"Famille sans antécédents gynéco-obstétriques",10,Fumeur régulier,10,2015-07-20,true,"Cannabis récréatif",Douleur dorsale chronique,"Physiothérapie et exercices recommandés"
4,160,55,A-,21.5,Williams,Emily,1990-12-03,33,F,Nice,456789012345,0912345678,20 boulevard des Roses,false,false,false,"Hypertension chez les grands-parents",1,1,0,0,0,Patch contraceptif,45,"Endométriose diagnostiquée",0,Non fumeur,0,,false,,Gastro-entérite virale,"Hydratation et régime alimentaire léger"
5,175,75,O+,24.5,Brown,Oliver,1982-07-25,41,M,Toulouse,567890123456,0101234567,10 rue des Lilas,false,false,false,"Asthme chez le frère",0,0,0,0,0,Aucune,0,"Famille sans antécédents gynéco-obstétriques",5,Ex-fumeur,7,2018-03-10,false,,Rhinite allergique saisonnière,"Antihistaminiques et corticostéroïdes nasaux"
6,168,62,AB-,22.0,Miller,Isabella,1975-02-18,49,F,Lille,678901234567,0112345678,5 avenue du Lac,false,false,true,"Aucun",2,2,0,1,0,Implant contraceptif,52,"Cancer de l'ovaire chez la mère",2,Non fumeur,0,,false,,Gastrite chronique,"Inhibiteur de la pompe à protons (IPP)"
7,172,68,B-,22.9,Wilson,Liam,1988-11-05,35,M,Bordeaux,789012345678,0123456789,25 rue de la Paix,true,false,false,"Aucun",0,0,0,0,0,Aucune,0,"Famille sans antécédents gynéco-obstétriques",3,Fumeur régulier,15,2016-04-05,false,,Bronchite aiguë,"Antibiotiques et antitussifs"
8,178,85,AB+,26.8,Martin,Sophia,1983-04-12,41,F,Montpellier,890123456789,0234567890,30 avenue des Pins,false,false,false,"Hypertension artérielle chez le père",1,1,0,0,0,Pilule,50,"Ménopause précoce chez la sœur",0,Non fumeur,0,,false,,Otite externe,"Gouttes auriculaires antibiotiques"
9,182,78,A+,23.5,Moore,Ethan,1987-06-30,36,M,Strasbourg,901234567890,0345678901,35 boulevard de la Mer,false,false,false,"Aucun",0,0,0,0,0,Aucune,0,"Famille sans antécédents gynéco-obstétriques",8,Ex-fumeur,5,2020-01-15,false,,Lumbago,"Anti-inflammatoires et repos"
10,170,72,O-,24.9,Anderson,Chloe,1984-08-22,39,F,Nantes,012345678901,0456789012,40 rue des Champs,false,false,false,"Aucun",2,2,0,0,0,Stérilet,48,"Endométriose chez la sœur",0,Non fumeur,0,,false,,Sinusite aiguë,"Décongestionnants nasaux et antipyrétiques"
